Eufor

X value Y value
0.000000	0.500000
0.200000	0.450000
0.400000	0.405000
0.600000	0.364500
0.800000	0.328050
1.000000	0.295245
1.200000	0.265721
1.400000	0.239148
1.600000	0.215234
1.800000	0.193710
2.000000	0.192655
2.200000	1.173389
2.400000	1.074366
2.600000	0.966930
2.800000	0.870237
3.000000	0.783213
3.200000	0.704892
3.400000	0.634403
3.600000	0.570962
3.800000	0.513866
4.000000	0.462479

Eubac

X value Y value
0.000000	0.500000
0.200000	0.455000
0.400000	0.414050
0.600000	0.376786
0.800000	0.342875
1.000000	0.312016
1.200000	0.283935
1.400000	0.258381
1.600000	0.235126
1.800000	0.232281
2.000000	1.209544
2.200000	1.019001
2.400000	0.925459
2.600000	0.842168
2.800000	0.766373
3.000000	0.697399
3.200000	0.634633
3.400000	0.577516
3.600000	0.525540
3.800000	0.478241
4.000000	0.435199

Trapezoidal-4

X value Y value
0.000000	0.500000
0.200000	0.452500
0.400000	0.409513
0.600000	0.370609
0.800000	0.335401
1.000000	0.303538
1.200000	0.274702
1.400000	0.248605
1.600000	0.224988
1.800000	0.212772
2.000000	0.700800
2.200000	1.093382
2.400000	0.997753
2.600000	0.902967
2.800000	0.817185
3.000000	0.739552
3.200000	0.669295
3.400000	0.605712
3.600000	0.548169
3.800000	0.496093
4.000000	0.448964

AB-4

X value Y value
0.000000	0.500000
0.200000	0.450000
0.400000	0.405000
0.600000	0.364500
0.800000	0.329906
1.000000	0.298346
1.200000	0.270071
1.400000	0.244332
1.600000	0.221108
1.800000	0.200054
2.000000	0.222997
2.200000	2.442790
2.400000	-0.472870
2.600000	1.698911
2.800000	0.478332
3.000000	0.944001
3.200000	0.565609
3.400000	0.658023
3.600000	0.518676
3.800000	0.509779
4.000000	0.440227

AM-4

X value Y value
0.000000	0.500000
0.200000	0.450000
0.400000	0.405000
0.600000	0.365042
0.800000	0.329016
1.000000	0.296548
1.200000	0.267284
1.400000	0.240908
1.600000	0.217135
1.800000	0.202577
2.000000	0.558110
2.200000	1.263548
2.400000	0.933847
2.600000	0.886748
2.800000	0.798247
3.000000	0.719701
3.200000	0.648671
3.400000	0.584661
3.600000	0.526966
3.800000	0.474964
4.000000	0.428094

BDF-4

X value Y value
0.000000	0.500000
0.200000	0.450000
0.400000	0.405000
0.600000	0.364500
0.800000	0.328894
1.000000	0.297588
1.200000	0.269585
1.400000	0.244184
1.600000	0.221070
1.800000	0.208895
2.000000	0.676762
2.200000	1.042312
2.400000	1.087959
2.600000	0.949013
2.800000	0.800314
3.000000	0.706668
3.200000	0.650635
3.400000	0.601829
3.600000	0.548829
3.800000	0.495014
4.000000	0.445823

RK-4

X value Y value
0.000000	0.500000
0.200000	0.452419
0.400000	0.409365
0.600000	0.370409
0.800000	0.335160
1.000000	0.303265
1.200000	0.274406
1.400000	0.248293
1.600000	0.224665
1.800000	0.206416
2.000000	0.589498
2.200000	0.920541
2.400000	0.835780
2.600000	0.756245
2.800000	0.684279
3.000000	0.619162
3.200000	0.560241
3.400000	0.506927
3.600000	0.458686
3.800000	0.415037
4.000000	0.375541
